"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GM000010147","1904-07","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","27.9","G","23.6",",G","9",",I","4",",I","0",",I","","","0",",G","0",",G","0",",G","17",",G","0",",G","19040705",",,G","","","19040703",",,I","19040717",",,G","9.4",",G,05,","","","11.8",",,I,03,","29.6",",G,17,","49.9","G","49.9",",G","31.6",",,,I","17.49",",G","21.96",",,,G","13.01",",,,G"
"GM000010147","1904-08","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","53.3","G","25.4",",G","12",",I","7",",I","0",",I","","","0",",G","0",",G","0",",G","12",",G","0",",G","19040821",",,G","","","19040824",",,I","19040806",",,G","8.1",",G,21,","","","12.2",",,I,24,","31.6",",G,06,","123.5","G","73.6",",G","52.0",",,,I","16.78",",G","21.11",",,,G","12.45",",,,G"
"GM000010147","1904-09","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","55.7","G","2.4",",G","10",",I","4",",I","0",",I","","","0",",G","0",",G","0",",G","6",",G","0",",G","19040920",",,G","","","19040924",",,I","19040901",",,G","4.9",",G,20,","","","6.2",",,I,24,","25.3",",G,01,","268.1","G","144.6",",G","24.3",",,,I","13.59",",G","17.47",",,,G","9.72",",,,G"
"GM000010147","1904-10","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","55.7","G","0.0",",G","15",",I","9",",I","0",",I","","","0",",G","0",",G","0",",G","0",",G","0",",G","19041011",",,G","","","19041006",",,I","19041002",",,G","0.5",",G,11,","","","12.4",",,I,06,","19.1",",G,02,","558.0","G","289.9",",G","63.1",",,,I","8.98",",G","12.25",",,,G","5.71",",,,G"
"GM000010147","1904-11","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","55.7","G","0.0",",G","20",",I","9",",I","0",",I","","","0",",G","8",",G","0",",G","0",",G","0",",G","19041127",",,G","","","19041108",",,I","19041105",",,G","-1.4",",G,27,","","","23.8",",,I,08,","12.4",",G,05,","963.6","G","405.6",",G","90.9",",,,I","4.81",",G","7.16",",,,G","2.47",",,,G"
"GM000010147","1904-12","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","55.7","G","0.0","2,G","16",",I","5",",I","0",",I","","","0","1,G","9","1,G","0","1,G","0","1,G","0","1,G","19041228",",1,G","","","19041229",",,I","19041218","+,1,G","-6.6","1,G,28,","","","10.8",",,I,29,","10.6","1,G,18,+","1372.9","G","409.3","1,G","38.1",",,,I","4.03","2,G","6.45","1,,,G","1.62","1,,,G"
"GM000010147","1905-01","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","G","0.0",",G","13",",I","8",",I","0",",I","","","0",",G","20",",G","9",",G","0",",G","0",",G","19050102",",,G","","","19050104",",,I","19050130",",,G","-9.6",",G,02,","","","6.9",",,I,04,","6.8",",G,30,","1947.7","G","574.8",",G","39.9",",,,I","-0.21",",G","2.45",",,,G","-2.87",",,,G"
"GM000010147","1905-02","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","G","0.0",",G","12",",I","3",",I","0",",I","","","0",",G","13",",G","0",",G","0",",G","0",",G","19050214","+,,G","","","19050204",",,I","19050228","+,,G","-5.1",",G,14,+","","","7.6",",,I,04,","7.6",",G,28,+","2391.5","G","443.8",",G","26.4",",,,I","2.48",",G","4.94",",,,G","0.03",",,,G"
"GM000010147","1905-03","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","G","0.0",",G","17",",I","7",",I","0",",I","","","0",",G","8",",G","0",",G","0",",G","0",",G","19050305",",,G","","","19050327","+,,I","19050330","+,,G","-1.1",",G,05,","","","8.0",",,I,27,+","13.1",",G,30,+","2801.2","G","409.7",",G","48.6",",,,I","5.12",",G","8.37",",,,G","1.87",",,,G"
"GM000010147","1905-04","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","G","0.0",",G","17",",I","8",",I","0",",I","","","0",",G","5",",G","0",",G","0",",G","0",",G","19050408",",,G","","","19050410",",,I","19050430","+,,G","-3.6",",G,08,","","","10.1",",,I,10,","15.1",",G,30,+","3184.7","G","383.5",",G","53.6",",,,I","5.55",",G","8.79",",,,G","2.31",",,,G"
"GM000010147","1905-05","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","4.9","G","4.9",",G","7",",I","0",",I","0",",I","","","0",",G","0",",G","0",",G","6",",G","0",",G","19050524",",,G","","","19050507",",,I","19050531",",,G","2.4",",G,24,","","","1.8",",,I,07,","28.2",",G,31,","3363.5","G","178.8",",G","7.1",",,,I","12.72",",G","17.52",",,,G","7.93",",,,G"
"GM000010147","1905-06","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","29.7","G","24.8",",G","12",",I","4",",I","0",",I","","","0",",G","0",",G","0",",G","20",",G","0",",G","19050612",",,G","","","19050624",",,I","19050601",",,G","7.4",",G,12,","","","20.9",",,I,24,","28.6",",G,01,","3413.4","G","49.9",",G","45.7",",,,I","17.50",",G","22.34",",,,G","12.65",",,,G"
"GM000010147","1905-07","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","63.4","G","33.7",",G","17",",I","10",",I","0",",I","","","0",",G","0",",G","0",",G","22",",G","0",",G","19050720",",,G","","","19050713",",,I","19050702",",,G","9.4",",G,20,","","","15.1",",,I,13,","32.1",",G,02,","29.6","G","29.6",",G","74.8",",,,I","18.47",",G","22.76",",,,G","14.17",",,,G"
"GM000010147","1905-08","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","73.7","G","10.3",",G","17",",I","9",",I","0",",I","","","0",",G","0",",G","0",",G","14",",G","0",",G","19050825",",,G","","","19050826",",,I","19050805",",,G","8.9",",G,25,","","","17.8",",,I,26,","27.6",",G,05,","85.5","G","55.9",",G","84.5",",,,I","16.86",",G","21.09",",,,G","12.64",",,,G"
"GM000010147","1905-09","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","75.1","G","1.4",",G","15",",I","10",",I","0",",I","","","0",",G","0",",G","0",",G","2",",G","0",",G","19050916",",,G","","","19050903",",,I","19050907",",,G","5.4",",G,16,","","","22.7",",,I,03,","23.1",",G,07,","236.3","G","150.8",",G","99.0",",,,I","13.36",",G","16.95",",,,G","9.76",",,,G"
"GM000010147","1905-10","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","75.1","G","0.0",",G","25",",I","9",",I","0",",I","","","0",",G","6",",G","0",",G","0",",G","0",",G","19051020",",,G","","","19051014",",,I","19051010","+,,G","-1.6",",G,20,","","","23.0",",,I,14,","12.1",",G,10,+","623.8","G","387.5",",G","95.6",",,,I","5.83",",G","8.94",",,,G","2.73",",,,G"
"GM000010147","1905-11","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","75.1","G","0.0",",G","9",",I","2",",I","0",",I","","","0",",G","13",",G","0",",G","0",",G","0",",G","19051119",",,G","","","19051126",",,I","19051102",",,G","-4.6",",G,19,","","","21.1",",,I,26,","12.3",",G,02,","1061.4","G","437.6",",G","34.1",",,,I","3.75",",G","6.55",",,,G","0.95",",,,G"
"GM000010147","1905-12","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","75.1","G","0.0",",G","13",",I","6",",I","0",",I","","","0",",G","19",",G","1",",G","0",",G","0",",G","19051231",",,G","","","19051208",",,I","19051209",",,G","-9.5",",G,31,","","","18.1",",,I,08,","9.6",",G,09,","1564.0","G","502.6",",G","48.6",",,,I","2.12",",G","4.51",",,,G","-0.26",",,,G"
"GM000010147","1906-01","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","G","0.0","2,G","18",",I","12",",I","0",",I","","","0","1,G","10","1,G","3","1,G","0","1,G","0","1,G","19060103",",1,G","","","19060106",",,I","19060115",",1,G","-10.1","1,G,03,","","","22.8",",,I,06,","10.4","1,G,15,","2029.6","G","465.6","1,G","100.6",",,,I","2.17","2,G","4.69","1,,,G","-0.35","1,,,G"
"GM000010147","1906-02","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","G","0.0",",G","13",",I","8",",I","0",",I","","","0",",G","16",",G","0",",G","0",",G","0",",G","19060216",",,G","","","19060217",",,I","19060228",",,G","-3.7",",G,16,","","","9.1",",,I,17,","6.6",",G,28,","2489.0","G","459.4",",G","45.7",",,,I","1.93",",G","3.88",",,,G","-0.03",",,,G"
"GM000010147","1906-03","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","G","0.0",",G","15",",I","8",",I","0",",I","","","0",",G","15",",G","0",",G","0",",G","0",",G","19060315",",,G","","","19060315",",,I","19060308",",,G","-3.7",",G,15,","","","18.2",",,I,15,","14.1",",G,08,","2959.1","G","470.1",",G","82.1",",,,I","3.17",",G","5.90",",,,G","0.44",",,,G"
"GM000010147","1906-04","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","G","0.0",",G","10",",I","7",",I","0",",I","","","0",",G","0",",G","0",",G","3",",G","0",",G","19060402",",,G","","","19060427",",,I","19060413",",,G","0.4",",G,02,","","","11.4",",,I,27,","23.1",",G,13,","3242.5","G","283.4",",G","39.3",",,,I","8.89",",G","13.42",",,,G","4.35",",,,G"
"GM000010147","1906-05","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","2.7","G","2.7",",G","15",",I","7",",I","1",",I","","","0",",G","0",",G","0",",G","8",",G","0",",G","19060503","+,,G","","","19060520",",,I","19060510","+,,G","3.0",",G,03,+","","","26.8",",,I,20,","25.1",",G,10,+","3389.3","G","146.8",",G","80.5",",,,I","13.68",",G","17.57",",,,G","9.79",",,,G"
"GM000010147","1906-06","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","12.0","G","9.3",",G","11",",I","4",",I","0",",I","","","0",",G","0",",G","0",",G","12",",G","0",",G","19060606",",,G","","","19060628",",,I","19060628",",,G","6.1",",G,06,","","","20.8",",,I,28,","27.6",",G,28,","3478.4","G","89.1",",G","46.6",",,,I","15.67",",G","19.70",",,,G","11.64",",,,G"
"GM000010147","1906-07","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","34.6","G","22.6",",G","12",",I","8",",I","1",",I","","","0",",G","0",",G","0",",G","18",",G","0",",G","19060701",",,G","","","19060711",",,I","19060731",",,G","7.7",",G,01,","","","29.8",",,I,11,","27.5",",G,31,","48.9","G","48.9",",G","74.1",",,,I","17.48",",G","21.50",",,,G","13.47",",,,G"
"GM000010147","1906-08","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","62.7","G","28.1",",G","14",",I","5",",I","0",",I","","","0",",G","0",",G","0",",G","12",",G","0",",G","19060829",",,G","","","19060825",",,I","19060802",",,G","8.4",",G,29,","","","18.0",",,I,25,","29.3",",G,02,","102.1","G","53.2",",G","52.6",",,,I","17.53",",G","21.29",",,,G","13.76",",,,G"
"GM000010147","1906-09","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","81.5","G","18.8",",G","13",",I","4",",I","0",",I","","","0",",G","0",",G","0",",G","6",",G","0",",G","19060925",",,G","","","19060915",",,I","19060904","+,,G","4.0",",G,25,","","","9.0",",,I,15,","29.1",",G,04,+","233.3","G","131.2",",G","32.9",",,,I","14.59",",G","18.31",",,,G","10.87",",,,G"
"GM000010147","1906-10","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","81.5","G","0.0",",G","6",",I","3",",I","1",",I","","","0",",G","0",",G","0",",G","0",",G","0",",G","19061027",",,G","","","19061002",",,I","19061009",",,G","1.6",",G,27,","","","25.9",",,I,02,","19.6",",G,09,","467.7","G","234.4",",G","46.4",",,,I","10.77",",G","13.77",",,,G","7.77",",,,G"
"GM000010147","1906-11","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","81.5","G","0.0","2,G","19",",I","8",",I","0",",I","","","0","1,G","0","1,G","0","1,G","0","1,G","0","1,G","19061111",",1,G","","","19061127",",,I","19061102",",1,G","1.2","1,G,11,","","","9.5",",,I,27,","14.6","1,G,02,","760.3","G","292.6","1,G","67.8",",,,I","7.92","2,G","10.02","1,,,G","5.81","1,,,G"
"GM000010147","1906-12","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","81.5","G","0.0","2,G","15",",I","7",",I","0",",I","","","0","1,G","21","1,G","7","1,G","0","1,G","0","1,G","19061230",",1,G","","","19061213",",,I","19061201",",1,G","-11.1","1,G,30,","","","10.9",",,I,13,","11.6","1,G,01,","1302.3","G","542.0","1,G","48.2",",,,I","-0.48","2,G","1.84","1,,,G","-2.81","1,,,G"
"GM000010147","1907-01","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","G","0.0","2,G","17",",I","6",",I","0",",I","","","0","1,G","15","1,G","4","1,G","0","1,G","0","1,G","19070123",",1,G","","","19070101",",,I","19070118",",1,G","-14.1","1,G,23,","","","6.2",",,I,01,","8.6","1,G,18,","1803.3","G","501.0","1,G","43.5",",,,I","0.89","2,G","3.28","1,,,G","-1.49","1,,,G"
"GM000010147","1907-02","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","G","0.0",",G","16",",I","5",",I","0",",I","","","0",",G","22",",G","8",",G","0",",G","0",",G","19070211",",,G","","","19070217",",,I","19070220",",,G","-9.6",",G,11,","","","12.5",",,I,17,","7.6",",G,20,","2327.2","G","523.9",",G","44.9",",,,I","-0.38",",G","1.58",",,,G","-2.34",",,,G"
"GM000010147","1907-03","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","G","0.0",",G","12",",I","7",",I","0",",I","","","0",",G","11",",G","0",",G","0",",G","0",",G","19070311",",,G","","","19070308",",,I","19070330",",,G","-3.1",",G,11,","","","5.8",",,I,08,","15.1",",G,30,","2774.3","G","447.1",",G","31.2",",,,I","3.91",",G","7.04",",,,G","0.78",",,,G"
"GM000010147","1907-04","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","G","0.0",",G","11",",I","2",",I","0",",I","","","0",",G","1",",G","0",",G","0",",G","0",",G","19070427",",,G","","","19070423",",,I","19070407",",,G","0.0",",G,27,","","","4.4",",,I,23,","14.9",",G,07,","3102.2","G","327.9",",G","16.6",",,,I","7.40",",G","11.23",",,,G","3.58",",,,G"
"GM000010147","1907-05","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","13.6","G","13.6",",G","13",",I","9",",I","0",",I","","","0",",G","0",",G","0",",G","12",",G","0",",G","19070518",",,G","","","19070520",",,I","19070514",",,G","2.0",",G,18,","","","11.5",",,I,20,","29.6",",G,14,","3285.1","G","182.9",",G","55.8",",,,I","12.87",",G","17.43",",,,G","8.31",",,,G"
"GM000010147","1907-06","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","15.9","G","2.3",",G","20",",I","8",",I","0",",I","","","0",",G","0",",G","0",",G","4",",G","0",",G","19070601",",,G","","","19070629",",,I","19070611",",,G","8.0",",G,01,","","","13.4",",,I,29,","25.6",",G,11,","3394.1","G","109.0",",G","62.9",",,,I","14.78",",G","18.12",",,,G","11.44",",,,G"
"GM000010147","1907-07","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","19.1","G","3.2",",G","18",",I","4",",I","0",",I","","","0",",G","0",",G","0",",G","5",",G","0",",G","19070701",",,G","","","19070702",",,I","19070717",",,G","8.9",",G,01,","","","20.8",",,I,02,","25.4",",G,17,","101.7","G","101.7",",G","60.0",",,,I","15.16",",G","18.52",",,,G","11.79",",,,G"
"GM000010147","1907-08","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","26.9","G","7.8",",G","22",",I","10",",I","1",",I","","","0",",G","0",",G","0",",G","8",",G","0",",G","19070803",",,G","","","19070829",",,I","19070806",",,G","8.4",",G,03,","","","32.8",",,I,29,","28.1",",G,06,","196.4","G","94.7",",G","114.7",",,,I","15.53",",G","18.86",",,,G","12.20",",,,G"
"GM000010147","1907-09","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","27.2","G","0.3",",G","4",",I","2",",I","0",",I","","","0",",G","0",",G","0",",G","6",",G","0",",G","19070922",",,G","","","19070908",",,I","19070914",",,G","4.0",",G,22,","","","3.0",",,I,08,","23.6",",G,14,","321.6","G","125.2",",G","9.3",",,,I","14.17",",G","17.92",",,,G","10.42",",,,G"
"GM000010147","1907-10","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","27.2","G","0.0",",G","11",",I","3",",I","0",",I","","","0",",G","0",",G","0",",G","1",",G","0",",G","19071026",",,G","","","19071015",",,I","19071014",",,G","4.0",",G,26,","","","8.8",",,I,15,","21.1",",G,14,","486.1","G","164.5",",G","24.6",",,,I","13.03",",G","16.29",",,,G","9.76",",,,G"
"GM000010147","1907-11","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","27.2","G","0.0","2,G","6",",I","2",",I","0",",I","","","0","1,G","11","1,G","1","1,G","0","1,G","0","1,G","19071121","+,1,G","","","19071126",",,I","19071128",",1,G","-4.9","1,G,21,+","","","6.6",",,I,26,","13.6","1,G,28,","885.8","G","399.7","1,G","16.2",",,,I","3.93","2,G","6.81","1,,,G","1.05","1,,,G"
"GM000010147","1907-12","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","27.2","G","0.0",",G","15",",I","9",",I","0",",I","","","0",",G","14",",G","4",",G","0",",G","0",",G","19071228",",,G","","","19071219",",,I","19071212","+,,G","-7.0",",G,28,","","","10.9",",,I,19,","9.6",",G,12,+","1368.9","G","483.1",",G","65.0",",,,I","2.75",",G","4.55",",,,G","0.95",",,,G"
"GM000010147","1908-01","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","G","0.0","4,G","13",",I","7",",I","0",",I","","","0","2,G","19","2,G","5","2,G","0","2,G","0","2,G","19080103",",2,G","","","19080107",",,I","19080128",",2,G","-9.6","2,G,03,","","","15.2",",,I,07,","7.6","2,G,28,","1848.9","G","480.0","2,G","57.3",",,,I","0.43","4,G","2.84","2,,,G","-1.97","2,,,G"
"GM000010147","1908-02","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","G","0.0",",G","14",",I","6",",I","0",",I","","","0",",G","8",",G","2",",G","0",",G","0",",G","19080202",",,G","","","19080218",",,I","19080216",",,G","-4.6",",G,02,","","","6.5",",,I,18,","9.1",",G,16,","2289.5","G","440.6",",G","40.1",",,,I","3.14",",G","5.23",",,,G","1.05",",,,G"
"GM000010147","1908-03","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","G","0.0",",G","18",",I","6",",I","0",",I","","","0",",G","13",",G","1",",G","0",",G","0",",G","19080314",",,G","","","19080331",",,I","19080329",",,G","-4.3",",G,14,","","","11.2",",,I,31,","12.6",",G,29,","2746.0","G","456.5",",G","47.2",",,,I","3.61",",G","6.29",",,,G","0.93",",,,G"
"GM000010147","1908-04","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","G","0.0",",G","21",",I","14",",I","0",",I","","","0",",G","2",",G","0",",G","0",",G","0",",G","19080421",",,G","","","19080425",",,I","19080425",",,G","-0.8",",G,21,","","","20.3",",,I,25,","13.9",",G,25,","3112.8","G","366.8",",G","91.2",",,,I","6.11",",G","9.50",",,,G","2.71",",,,G"
"GM000010147","1908-05","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.7","G","0.7",",G","17",",I","10",",I","0",",I","","","0",",G","0",",G","0",",G","2",",G","0",",G","19080508","+,,G","","","19080530",",,I","19080531",",,G","4.0",",G,08,+","","","11.1",",,I,30,","24.5",",G,31,","3284.5","G","171.7",",G","63.7",",,,I","12.81",",G","16.37",",,,G","9.25",",,,G"
"GM000010147","1908-06","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","25.3","G","24.6",",G","8",",I","6",",I","0",",I","","","0",",G","0",",G","0",",G","17",",G","0",",G","19080607",",,G","","","19080617",",,I","19080618",",,G","8.0",",G,07,","","","5.8",",,I,17,","30.1",",G,18,","3344.2","G","59.7",",G","22.8",",,,I","17.16",",G","21.72",",,,G","12.60",",,,G"
"GM000010147","1908-07","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","56.8","G","31.5",",G","17",",I","10",",I","1",",I","","","0",",G","0",",G","0",",G","17",",G","0",",G","19080707",",,G","","","19080728",",,I","19080729","+,,G","10.0",",G,07,","","","29.4",",,I,28,","27.1",",G,29,+","36.8","G","36.8",",G","99.0",",,,I","18.16",",G","21.85",",,,G","14.48",",,,G"
"GM000010147","1908-08","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","59.5","G","2.7",",G","18",",I","13",",I","0",",I","","","0",",G","0",",G","0",",G","5",",G","0",",G","19080815",",,G","","","19080811",",,I","19080808",",,G","8.0",",G,15,","","","10.9",",,I,11,","24.6",",G,08,","122.6","G","85.8",",G","87.2",",,,I","15.65",",G","19.12",",,,G","12.19",",,,G"
"GM000010147","1908-09","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","59.6","G","0.1",",G","14",",I","4",",I","0",",I","","","0",",G","0",",G","0",",G","1",",G","0",",G","19080921","+,,G","","","19080901",",,I","19080909",",,G","7.0",",G,21,+","","","7.3",",,I,01,","22.3",",G,09,","270.8","G","148.2",",G","36.5",",,,I","13.40",",G","16.88",",,,G","9.92",",,,G"
"GM000010147","1908-10","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","59.6","G","0.0",",G","4",",I","1",",I","0",",I","","","0",",G","3",",G","0",",G","4",",G","0",",G","19081021",",,G","","","19081024",",,I","19081005",",,G","-3.5",",G,21,","","","4.2",",,I,24,","22.6",",G,05,","526.6","G","255.8",",G","6.3",",,,I","10.08",",G","13.95",",,,G","6.21",",,,G"
"GM000010147","1908-11","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","59.6","G","0.0",",G","10",",I","5",",I","0",",I","","","0",",G","16",",G","1",",G","0",",G","0",",G","19081116",",,G","","","19081120",",,I","19081101",",,G","-7.0",",G,16,","","","3.9",",,I,20,","10.6",",G,01,","992.4","G","465.8",",G","21.8",",,,I","2.81",",G","5.72",",,,G","-0.11",",,,G"
"GM000010147","1908-12","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","59.6","G","0.0",",G","8",",I","0",",I","0",",I","","","0",",G","13",",G","6",",G","0",",G","0",",G","19081230",",,G","","","19081210","+,,I","19081216",",,G","-15.1",",G,30,","","","1.6",",,I,10,+","10.6",",G,16,","1524.0","G","531.6",",G","7.1",",,,I","1.18",",G","3.20",",,,G","-0.84",",,,G"
"GM000010147","1909-01","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","G","0.0","3,G","13",",I","4",",I","0",",I","","","0","2,G","21","2,G","3","2,G","0","2,G","0","2,G","19090101",",2,G","","","19090113",",,I","19090116",",2,G","-12.6","2,G,01,","","","4.8",",,I,13,","7.6","2,G,16,","2026.2","G","502.2","2,G","28.9",",,,I","0.19","3,G","2.67","2,,,G","-2.28","2,,,G"
"GM000010147","1909-02","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","G","0.0",",G","8",",I","5",",I","0",",I","","","0",",G","26",",G","6",",G","0",",G","0",",G","19090212",",,G","","","19090203","+,,I","19090205",",,G","-12.6",",G,12,","","","15.7",",,I,03,+","7.6",",G,05,","2571.9","G","545.7",",G","52.9",",,,I","-1.16",",G","1.52",",,,G","-3.83",",,,G"
"GM000010147","1909-03","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","G","0.0",",G","11",",I","5",",I","0",",I","","","0",",G","20",",G","6",",G","0",",G","0",",G","19090304",",,G","","","19090324",",,I","19090331",",,G","-6.7",",G,04,","","","10.2",",,I,24,","15.1",",G,31,","3087.7","G","515.8",",G","33.6",",,,I","1.70",",G","4.20",",,,G","-0.81",",,,G"
"GM000010147","1909-04","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","G","0.0","2,G","14",",I","9",",I","0",",I","","","0","1,G","5","1,G","0","1,G","0","1,G","0","1,G","19090402",",1,G","","","19090423","+,,I","19090428","+,1,G","-1.1","1,G,02,","","","6.1",",,I,23,+","18.1","1,G,28,+","3368.2","G","280.5","1,G","50.7",",,,I","8.24","2,G","12.13","1,,,G","4.35","1,,,G"
"GM000010147","1909-05","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","2.7","G","2.7",",G","6",",I","2",",I","0",",I","","","0",",G","0",",G","0",",G","2",",G","0",",G","19090502","+,,G","","","19090527",",,I","19090524",",,G","1.0",",G,02,+","","","9.7",",,I,27,","27.6",",G,24,","3612.2","G","244.0",",G","24.7",",,,I","10.55",",G","14.80",",,,G","6.30",",,,G"
"GM000010147","1909-06","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","7.7","G","5.0",",G","13",",I","7",",I","0",",I","","","0",",G","0",",G","0",",G","6",",G","0",",G","19090611",",,G","","","19090605",",,I","19090602",",,G","6.5",",G,11,","","","17.2",",,I,05,","26.6",",G,02,","3727.7","G","115.5",",G","67.5",",,,I","14.65",",G","18.33",",,,G","10.96",",,,G"
"GM000010147","1909-07","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","8.8","G","1.1",",G","18",",I","11",",I","1",",I","","","0",",G","0",",G","0",",G","5",",G","0",",G","19090718",",,G","","","19090728",",,I","19090705",",,G","9.8",",G,18,","","","26.1",",,I,28,","23.6",",G,05,","82.4","G","82.4",",G","100.1",",,,I","15.71",",G","18.89",",,,G","12.54",",,,G"
"GM000010147","1909-08","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","15.5","G","6.7",",G","9",",I","8",",I","0",",I","","","0",",G","0",",G","0",",G","12",",G","0",",G","19090831",",,G","","","19090822",",,I","19090819",",,G","10.0",",G,31,","","","8.8",",,I,22,","25.4",",G,19,","141.8","G","59.4",",G","41.9",",,,I","16.63",",G","20.17",",,,G","13.10",",,,G"
"GM000010147","1909-09","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","15.5","G","0.0",",G","16",",I","9",",I","0",",I","","","0",",G","0",",G","0",",G","1",",G","0",",G","19090930",",,G","","","19090919",",,I","19090925",",,G","7.5",",G,30,","","","22.7",",,I,19,","21.1",",G,25,","270.7","G","128.9",",G","90.9",",,,I","14.04",",G","16.90",",,,G","11.17",",,,G"
